Console,command,AT,"AT x, y","Moves the console cursor to the specified position. x,y are in pixels."
Console,command,BEEP,BEEP,"Generates a beep sound."
Console,command,BUTTON,"BUTTON x, y, w, h, variable, caption [,type]","Creates a button widget for display on a FORM."
Console,command,CLS,CLS,"Clears the screen."
Console,command,DOFORM,"DOFORM [x,y,w,h]","Modal: BUTTON ... : DOFORM. Modeless: DOFORM: BUTTON... : DOFORM (in a loop)."
Console,command,HTML,"HTML, [title,] [x,y,w,h]","Display HTML text (FLTK only)."
Console,command,INPUT,"INPUT [prompt,|;] var[, var [, ...]]","Reads from ""keyboard"" a text and store it to variable."
Console,command,LINEINPUT,"LINEINPUT [#fileN] var","Reads a whole text line from file or console."
Console,command,LINPUT,"LINPUT [#fileN] var","Reads a whole text line from file or console."
Console,command,LOCATE,"LOCATE y, x","Moves the console cursor to the specified position. x,y are in character cells."
Console,command,LOGPRINT,"LOGPRINT ...","PRINT to the application logfile. The syntax is the same as command PRINT."
Console,command,NOSOUND,NOSOUND,"Stop background sound and clear the sound queue."
Console,command,PEN,"PEN ON|OFF","Enables/Disables the PEN/MOUSE mechanism."
Console,command,PLAY,"PLAY string","Play musical notes."
Console,command,PRINT,"PRINT [USING [format];] [expr|str [@{,|;@@ [expr|str]] ...","Display text or the value of an expression."
Console,command,SOUND,"SOUND freq, dur_ms [, vol] [BG]","Plays a sound."
Console,command,TEXT,"TEXT x, y, w, h, variable","Create an input text widget for display using FORM."
Console,function,CAT,"CAT (x)","Returns a console code. 0 = reset, 1 = bold, -1 bold-off, 2 = underline, -2 = underline-off, 3 = reverse, -3 = reverse-off."
Console,function,INKEY,INKEY,"Returns the last key-code in keyboard buffer, or an empty string if there are no keys. Special key-codes like the function-keys (PC) or the hardware-buttons (PalmOS) are returned as 2-byte string."
Console,function,TAB,"TAB (n)","Moves cursor position to the nth column."
Data,command,BCOPY,"BCOPY src_addr, dst_addr, length","Copies a memory block from 'src_addr' to 'dst_addr'."
Data,command,DELETE,"DELETE a, idx [, count]","Deletes 'count' elements at position 'idx' of array 'a'."
Data,command,EMPTY,"EMPTY (x)","Returns true if x is: a zero length array, an empty string, an integer or real with the value 0."
Data,command,INSERT,"INSERT a, idx, val [, val [, ...]]]","Inserts the values to the specified array at the position idx."
Data,command,JOIN,"JOIN words(), delimiters, string","Returns the words of the specified string into array 'words'."
Data,command,READ,"READ var[, var ...]","Assigns values in DATA items to specified variables."
Data,command,REDIM,"REDIM x","Same as DIM only the contents of x are preserved."
